id,index,period,timestamp,minute,second,possession,obv_for_after,obv_for_before,obv_for_net,obv_against_after,obv_against_before,obv_against_net,obv_total_net,duration,related_events,location,under_pressure,out,counterpress,off_camera,type.id,type.name,possession_team.id,possession_team.name,play_pattern.id,play_pattern.name,team.id,team.name,tactics.formation,tactics.lineup,player.id,player.name,position.id,position.name,pass.length,pass.angle,pass.end_location,pass.pass_success_probability,pass.pass_cluster_id,pass.pass_cluster_label,pass.pass_cluster_probability,pass.switch,pass.cross,pass.assisted_shot_id,pass.shot_assist,pass.outswinging,pass.aerial_won,pass.through_ball,pass.inswinging,pass.goal_assist,pass.deflected,pass.recipient.id,pass.recipient.name,pass.height.id,pass.height.name,pass.body_part.id,pass.body_part.name,pass.type.id,pass.type.name,pass.outcome.id,pass.outcome.name,pass.technique.id,pass.technique.name,carry.end_location,block.deflection,ball_receipt.outcome.id,ball_receipt.outcome.name,clearance.left_foot,clearance.head,clearance.right_foot,clearance.aerial_won,clearance.other,clearance.body_part.id,clearance.body_part.name,duel.type.id,duel.type.name,duel.outcome.id,duel.outcome.name,shot.statsbomb_xg,shot.shot_execution_xg,shot.shot_execution_xg_uplift,shot.gk_save_difficulty_xg,shot.gk_positioning_xg_suppression,shot.gk_shot_stopping_xg_suppression,shot.end_location,shot.key_pass_id,shot.aerial_won,shot.freeze_frame,shot.first_time,shot.one_on_one,shot.open_goal,shot.deflected,shot.technique.id,shot.technique.name,shot.body_part.id,shot.body_part.name,shot.type.id,shot.type.name,shot.outcome.id,shot.outcome.name,goalkeeper.end_location,goalkeeper.position.id,goalkeeper.position.name,goalkeeper.body_part.id,goalkeeper.body_part.name,goalkeeper.type.id,goalkeeper.type.name,goalkeeper.outcome.id,goalkeeper.outcome.name,goalkeeper.technique.id,goalkeeper.technique.name,dribble.nutmeg,dribble.outcome.id,dribble.outcome.name,interception.outcome.id,interception.outcome.name,injury_stoppage.in_chain,ball_recovery.recovery_failure,foul_won.defensive,foul_won.advantage,miscontrol.aerial_won,50_50.outcome.id,50_50.outcome.name,foul_committed.advantage,foul_committed.offensive,foul_committed.card.id,foul_committed.card.name,foul_committed.type.id,foul_committed.type.name,substitution.outcome.id,substitution.outcome.name,substitution.replacement.id,substitution.replacement.name,match_id,pass.no_touch,pass.cut_back,ball_recovery.offensive,dribble.overrun,block.offensive,block.save_block,pass.miscommunication,pass.straight,bad_behaviour.card.id,bad_behaviour.card.name,shot.shot_shot_assist,goalkeeper.punched_out,dribble.no_touch,location.x,location.y,carry.end_location.x,carry.end_location.y,pass.end_location.x,pass.end_location.y,shot.end_location.x,shot.end_location.y,shot.end_location.z,shot_impact_height,player.name.GK,player.id.GK,location.x.GK,location.y.GK,DistToGoal,DistToKeeper,AngleToGoal,AngleToKeeper,AngleDeviation,avevelocity,DistSGK,density,density.incone,distance.ToD1,distance.ToD2,AttackersBehindBall,DefendersBehindBall,DefendersInCone,InCone.GK,DefArea,distance.ToD1.360,distance.ToD2.360,milliseconds,ElapsedTime,StartOfPossession,TimeInPoss,TimeToPossEnd,OpposingTeam,OpposingTeam.id
f6fb2a2f-2464-42cf-9edf-4ddab73a881b,1,1,00:00:00.000,0,0,1,,,,,,,,0.0,,,,,,,35,Starting XI,141,Metz,1,Regular Play,141,Metz,4141.0,"    jersey_number  player.id                   player.name  position.id  \
1              16       4448             Alexandre Oukidja            1   
2               2       9470                  Maxime Colin            2   
3               8       3045                 Ismaël Traoré            3   
4              29       2973            Christophe Hérelle            5   
5               3       4462                 Matthieu Udol            6   
6              34     286704              Joseph N'Duquidi           10   
7              22     286708  Kévin Daniel Van Den Kerkhof           12   
8              99       9565                    Joel Asoro           13   
9              18     392153                 Lamine Camara           15   
10             14      34884         Cheikh Tidiane Sabaly           16   
11             17      28238               Benjamin Tetteh           23   

                position.name  
1                  Goalkeeper  
2                  Right Back  
3           Right Center Back  
4            Left Center Back  
5                   Left Back  
6   Center Defensive Midfield  
7              Right Midfield  
8       Right Center Midfield  
9        Left Center Midfield  
10              Left Midfield  
11             Center Forward  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Le Havre,164
712deb2e-2bf3-4d4d-a641-58b80971337a,2,1,00:00:00.000,0,0,1,,,,,,,,0.0,,,,,,,35,Starting XI,141,Metz,1,Regular Play,164,Le Havre,343.0,"    jersey_number  player.id      player.name  position.id  \
1              30      22125    Arthur Desmas            1   
2              22       2952    Yoann Salmier            3   
3              93     105183  Arouna Sangante            4   
4               4       7638   Gautier Lloris            5   
5               7      16741        Loïc Négo            7   
6              23      51016    Josue Casimir            8   
7              14       5179    Daler Kuzyaev            9   
8              94       3138  Abdoulaye Touré           11   
9              11      24291   Emmanuel Sabbi           17   
10             10      24180     Nabil Alioui           21   
11              9       8454     Mohamed Bayo           23   

               position.name  
1                 Goalkeeper  
2          Right Center Back  
3                Center Back  
4           Left Center Back  
5            Right Wing Back  
6             Left Wing Back  
7   Right Defensive Midfield  
8    Left Defensive Midfield  
9                 Right Wing  
10                 Left Wing  
11            Center Forward  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Metz,141
5f57b847-45e8-4f26-bb01-603049e3c135,3,1,00:00:00.000,0,0,1,,,,,,,,0.0,['eb3952f5-a173-436d-8dc6-741aa8c6fdf1'],,,,,,18,Half Start,141,Metz,1,Regular Play,141,Metz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Le Havre,164
eb3952f5-a173-436d-8dc6-741aa8c6fdf1,4,1,00:00:00.000,0,0,1,,,,,,,,0.0,['5f57b847-45e8-4f26-bb01-603049e3c135'],,,,,,18,Half Start,141,Metz,1,Regular Play,164,Le Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Metz,141
1e06c29d-4cc8-49e0-a839-d846905e1322,5,1,00:00:00.965,0,0,2,0.015128363,0.007439294,0.007689069,0.009848698,0.008581229,0.0012674695,0.0064215995,1.225921,['04138bbe-4940-4252-a6a7-329ecdb2aca8'],[60. 40.],,,,,30,Pass,141,Metz,9,From Kick Off,141,Metz,,,28238.0,Benjamin Tetteh,23.0,Center Forward,13.583077,-3.0309355,[46.5 38.5],0.9986629486,,,,,,,,,,,,,,286704.0,Joseph N'Duquidi,1.0,Ground Pass,40.0,Right Foot,65.0,Kick Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,60.0,40.0,,,46.5,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,965.0,0.965,0.965,0.0,21.876,Le Havre,164
04138bbe-4940-4252-a6a7-329ecdb2aca8,6,1,00:00:02.191,0,2,2,,,,,,,,,['1e06c29d-4cc8-49e0-a839-d846905e1322'],[46.5 38.5],,,,,42,Ball Receipt*,141,Metz,9,From Kick Off,141,Metz,,,286704.0,Joseph N'Duquidi,10.0,Center Defensive Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,46.5,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,2.191,0.965,1.226,20.650000000000002,Le Havre,164
49db00ad-caed-48e5-828b-44f44c5f06f7,7,1,00:00:02.191,0,2,2,0.014861632,0.015128363,-0.0002667308,0.009848698,0.009848698,0.0,-0.0002667308,0.903996,"['04138bbe-4940-4252-a6a7-329ecdb2aca8'
 'ee53d165-44d9-4d09-8224-897953b19921']",[46.5 38.5],,,,,43,Carry,141,Metz,9,From Kick Off,141,Metz,,,286704.0,Joseph N'Duquidi,10.0,Center Defensive Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[46.3 39.4],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,46.5,38.5,46.3,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,2.191,0.965,1.226,20.650000000000002,Le Havre,164
ee53d165-44d9-4d09-8224-897953b19921,8,1,00:00:03.095,0,3,2,0.011062616,0.014861632,-0.0037990166,0.010953175,0.009848698,0.0011044769,-0.0049034934,1.442133,['552bc6ed-a8c0-4043-917e-75607372f8d7'],[46.3 39.4],,,,,30,Pass,141,Metz,9,From Kick Off,141,Metz,,,286704.0,Joseph N'Duquidi,10.0,Center Defensive Midfield,32.261585,1.7736629,[39.8 71. ],0.9938447475,29.0,Midfield third - Left - To right - Long - Ground Pass,0.4960077611,,,,,,,,,,,9470.0,Maxime Colin,1.0,Ground Pass,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,46.3,39.4,,,39.8,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,3.095,0.965,2.1300000000000003,19.746000000000002,Le Havre,164
552bc6ed-a8c0-4043-917e-75607372f8d7,9,1,00:00:04.537,0,4,2,,,,,,,,,['ee53d165-44d9-4d09-8224-897953b19921'],[39.8 71. ],,,,,42,Ball Receipt*,141,Metz,9,From Kick Off,141,Metz,,,9470.0,Maxime Colin,2.0,Right Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,39.8,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.0,4.537,0.965,3.572,18.304000000000002,Le Havre,164
fe49385a-90d1-4b16-a937-9db2f76c7636,10,1,00:00:04.537,0,4,2,0.009784195,0.011062616,-0.0012784209,0.011420465,0.010953175,0.0004672902,-0.0017457111,2.21582,"['552bc6ed-a8c0-4043-917e-75607372f8d7'
 'c6973579-be6a-492f-bbd8-8da41815ab05'
 'fb758a6f-f237-4d29-9310-fd0f7341a9d8']",[39.8 71. ],True,,,,43,Carry,141,Metz,9,From Kick Off,141,Metz,,,9470.0,Maxime Colin,2.0,Right Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[41.1 76.5],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,39.8,71.0,41.1,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.0,4.537,0.965,3.572,18.304000000000002,Le Havre,164
c6973579-be6a-492f-bbd8-8da41815ab05,11,1,00:00:06.411,0,6,2,,,,,,,,0.582201,"['fb758a6f-f237-4d29-9310-fd0f7341a9d8'
 'fe49385a-90d1-4b16-a937-9db2f76c7636']",[77.7  3.3],,,,,17,Pressure,141,Metz,9,From Kick Off,164,Le Havre,,,24180.0,Nabil Alioui,21.0,Left Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,77.7,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.0,6.411,0.965,5.446,16.43,Metz,141
fb758a6f-f237-4d29-9310-fd0f7341a9d8,12,1,00:00:06.753,0,6,2,0.011383476,0.009784195,0.0015992811,0.004804237,0.011420465,-0.0066162283,0.008215509,3.073059,"['311067ba-1ac5-425a-af16-6736e34b8f91'
 '4f677ed9-598e-4a50-9e28-c4475f4a5358'
 'c6973579-be6a-492f-bbd8-8da41815ab05']",[41.1 76.5],True,,,,30,Pass,141,Metz,9,From Kick Off,141,Metz,,,9470.0,Maxime Colin,2.0,Right Back,49.24429,-0.13443021,[89.9 69.9],0.1881990135,9.0,Midfield third - Right - Forwards - Long - High Pass,0.9960577924,,,,,,,,,,,9565.0,Joel Asoro,3.0,High Pass,40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,41.1,76.5,,,89.9,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,753.0,6.753,0.965,5.788,16.088,Le Havre,164
311067ba-1ac5-425a-af16-6736e34b8f91,13,1,00:00:09.826,0,9,2,,,,,,,,,['fb758a6f-f237-4d29-9310-fd0f7341a9d8'],[89.  69.7],,,,,42,Ball Receipt*,141,Metz,9,From Kick Off,141,Metz,,,9565.0,Joel Asoro,13.0,Right Center Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,89.0,69.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.0,9.826,0.965,8.861,13.015,Le Havre,164
4f677ed9-598e-4a50-9e28-c4475f4a5358,14,1,00:00:09.826,0,9,2,0.0092000505,0.011420465,-0.0022204146,0.019975316,0.009784195,0.010191121,-0.012411536,1.645381,"['1c9152ad-691c-421b-9ce6-d61e1942ea2f'
 'a2b28e76-6960-4e33-8884-e4f097432835'
 'fb758a6f-f237-4d29-9310-fd0f7341a9d8']",[30.2 10.2],,,,,30,Pass,141,Metz,9,From Kick Off,164,Le Havre,,,7638.0,Gautier Lloris,5.0,Left Center Back,17.361164,0.31628612,[46.7 15.6],0.4017775655,19.0,Midfield third - Left - Forwards - Short - Ground Pass,0.4367469075,,,,,,,,,,,5179.0,Daler Kuzyaev,3.0,High Pass,37.0,Head,66.0,Recovery,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,30.2,10.2,,,46.7,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,826.0,9.826,0.965,8.861,13.015,Metz,141
a2b28e76-6960-4e33-8884-e4f097432835,15,1,00:00:11.472,0,11,2,,,,,,,,,['4f677ed9-598e-4a50-9e28-c4475f4a5358'],[51.8 23.7],,,,,42,Ball Receipt*,141,Metz,9,From Kick Off,164,Le Havre,,,5179.0,Daler Kuzyaev,9.0,Right Defensive Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,51.8,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.0,11.472,0.965,10.507,11.369000000000002,Metz,141
1c9152ad-691c-421b-9ce6-d61e1942ea2f,16,1,00:00:11.472,0,11,2,,,,,,,,0.0,['4f677ed9-598e-4a50-9e28-c4475f4a5358'],[73.4 64.5],,,,,2,Ball Recovery,141,Metz,9,From Kick Off,141,Metz,,,392153.0,Lamine Camara,15.0,Left Center Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,73.4,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.0,11.472,0.965,10.507,11.369000000000002,Le Havre,164
f3e374a2-82df-4459-9c47-14ac6844d20c,17,1,00:00:11.472,0,11,2,0.017033113,0.011383476,0.0056496374,0.009185887,0.004804237,0.00438165,0.0012679873,2.165102,"['1c9152ad-691c-421b-9ce6-d61e1942ea2f'
 'ecebf332-b0e2-4cb4-af80-2e415ead2f05']",[73.4 64.5],,,,,43,Carry,141,Metz,9,From Kick Off,141,Metz,,,392153.0,Lamine Camara,15.0,Left Center Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[68.2 72.4],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,73.4,64.5,68.2,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.0,11.472,0.965,10.507,11.369000000000002,Le Havre,164
ecebf332-b0e2-4cb4-af80-2e415ead2f05,18,1,00:00:13.637,0,13,2,0.014762136,0.017033113,-0.002270977,0.009592191,0.009185887,0.0004063044,-0.0026772814,1.534159,['7c2f7172-284c-4132-a08d-8d8c77a7d0cc'],[68.2 72.4],,,,,30,Pass,141,Metz,9,From Kick Off,141,Metz,,,392153.0,Lamine Camara,15.0,Left Center Midfield,22.4544,-2.8339257,[46.8 65.6],0.9440917373,36.0,Midfield third - Right - Backwards - Short - Ground Pass,0.9936811391,,,,,,,,,,,3045.0,Ismaël Traoré,2.0,Low Pass,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,68.2,72.4,,,46.8,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,637.0,13.637,0.965,12.672,9.204,Le Havre,164
7c2f7172-284c-4132-a08d-8d8c77a7d0cc,19,1,00:00:15.171,0,15,2,,,,,,,,,['ecebf332-b0e2-4cb4-af80-2e415ead2f05'],[46.8 65.6],,,,,42,Ball Receipt*,141,Metz,9,From Kick Off,141,Metz,,,3045.0,Ismaël Traoré,3.0,Right Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,46.8,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,15.171,0.965,14.206,7.670000000000002,Le Havre,164
57b477bc-0bc8-4701-9aff-90bbc5c11701,20,1,00:00:15.171,0,15,2,0.0147001315,0.014762136,-6.20047e-05,0.009782703,0.009592191,0.0001905113,-0.000252516,1.394718,"['4f877b1a-cf17-431e-8349-b9b3f160a986'
 '7c2f7172-284c-4132-a08d-8d8c77a7d0cc']",[46.8 65.6],,,,,43,Carry,141,Metz,9,From Kick Off,141,Metz,,,3045.0,Ismaël Traoré,3.0,Right Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[45.9 65.6],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,46.8,65.6,45.9,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,15.171,0.965,14.206,7.670000000000002,Le Havre,164
4f877b1a-cf17-431e-8349-b9b3f160a986,21,1,00:00:16.566,0,16,2,0.015064192,0.0147001315,0.0003640605,0.010510448,0.009782703,0.0007277457,-0.0003636852,1.378918,['1892a493-c28b-4aec-9e55-145dcd0d7f54'],[45.9 65.6],,,,,30,Pass,141,Metz,9,From Kick Off,141,Metz,,,3045.0,Ismaël Traoré,3.0,Right Center Back,40.19664,-1.7433069,[39. 26.],0.9959308505,47.0,Midfield third - Right - To left - Long - Ground Pass,0.9893175074,,,,,,,,,,,2973.0,Christophe Hérelle,1.0,Ground Pass,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,45.9,65.6,,,39.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,566.0,16.566,0.965,15.600999999999999,6.275000000000002,Le Havre,164
1892a493-c28b-4aec-9e55-145dcd0d7f54,22,1,00:00:17.944,0,17,2,,,,,,,,,['4f877b1a-cf17-431e-8349-b9b3f160a986'],[39. 26.],,,,,42,Ball Receipt*,141,Metz,9,From Kick Off,141,Metz,,,2973.0,Christophe Hérelle,5.0,Left Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,39.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.0,17.944,0.965,16.979,4.897000000000002,Le Havre,164
9ca88685-0771-422e-9a01-5d90bb7935bc,23,1,00:00:17.944,0,17,2,0.014617992,0.015064192,-0.0004462004,0.01022049,0.010510448,-0.000289958,-0.0001562424,1.315148,"['062c213f-f115-439a-90d3-9cca7845582d'
 '1892a493-c28b-4aec-9e55-145dcd0d7f54']",[39. 26.],,,,,43,Carry,141,Metz,9,From Kick Off,141,Metz,,,2973.0,Christophe Hérelle,5.0,Left Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[41.4 24.3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,39.0,26.0,41.4,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.0,17.944,0.965,16.979,4.897000000000002,Le Havre,164
062c213f-f115-439a-90d3-9cca7845582d,24,1,00:00:19.260,0,19,2,0.014014909,0.014617992,-0.0006030826,0.010246469,0.01022049,2.59783e-05,-0.0006290609,1.903866,['374f64e0-d819-47c9-af48-5c8742d6a4f2'],[41.4 24.3],,,,,30,Pass,141,Metz,9,From Kick Off,141,Metz,,,2973.0,Christophe Hérelle,5.0,Left Center Back,28.32137,-0.9661449,[57.5  1. ],0.9840044975,30.0,Midfield third - Center - To left - Short - Ground Pass,0.9935434247,,,,,,,,,,,4462.0,Matthieu Udol,1.0,Ground Pass,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,41.4,24.3,,,57.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,19.26,0.965,18.295,3.5809999999999995,Le Havre,164
374f64e0-d819-47c9-af48-5c8742d6a4f2,25,1,00:00:21.163,0,21,2,,,,,,,,,['062c213f-f115-439a-90d3-9cca7845582d'],[57.5  1. ],,,,,42,Ball Receipt*,141,Metz,9,From Kick Off,141,Metz,,,4462.0,Matthieu Udol,6.0,Left Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,57.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,21.163,0.965,20.198,1.6780000000000008,Le Havre,164
be0cb558-b86a-4fb0-8aa1-2fb5c231f2c8,26,1,00:00:21.163,0,21,2,0.014600789,0.014014909,0.0005858801,0.009529792,0.010246469,-0.0007166769,0.0013025571,1.453049,"['374f64e0-d819-47c9-af48-5c8742d6a4f2'
 '9fa8acec-6a66-4853-9870-f11d7b306440']",[57.5  1. ],,,,,43,Carry,141,Metz,9,From Kick Off,141,Metz,,,4462.0,Matthieu Udol,6.0,Left Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[61.6  2.4],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,57.5,1.0,61.6,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,21.163,0.965,20.198,1.6780000000000008,Le Havre,164
9fa8acec-6a66-4853-9870-f11d7b306440,27,1,00:00:22.617,0,22,2,0.011341465,0.014600789,-0.0032593245,0.009492404,0.009529792,-3.73879e-05,-0.0032219365,0.224559,"['00c276ef-b283-4e06-bd99-5aeb35b4362e'
 'a3b78fd7-056f-4225-86a8-881f9bf30199']",[61.6  2.4],,,,,30,Pass,141,Metz,9,From Kick Off,141,Metz,,,4462.0,Matthieu Udol,6.0,Left Back,4.0261645,0.2510027,[65.5  3.4],0.5439061522,19.0,Midfield third - Left - Forwards - Short - Ground Pass,0.6397084822,,,,,,,,,,,28238.0,Benjamin Tetteh,2.0,Low Pass,38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,61.6,2.4,,,65.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,617.0,22.617,0.965,21.652,0.2240000000000002,Le Havre,164
00c276ef-b283-4e06-bd99-5aeb35b4362e,28,1,00:00:22.841,0,22,2,,,,,,,,,['9fa8acec-6a66-4853-9870-f11d7b306440'],[76.1  1.6],,,,,42,Ball Receipt*,141,Metz,9,From Kick Off,141,Metz,,,28238.0,Benjamin Tetteh,23.0,Center Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,76.1,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.0,22.841,0.965,21.876,0.0,Le Havre,164
a3b78fd7-056f-4225-86a8-881f9bf30199,29,1,00:00:22.841,0,22,2,0.009492404,0.009529792,-3.73879e-05,0.011341465,0.014600789,-0.0032593245,0.0032219365,0.0,['9fa8acec-6a66-4853-9870-f11d7b306440'],[54.6 76.7],,,,,10,Interception,141,Metz,9,From Kick Off,164,Le Havre,,,24291.0,Emmanuel Sabbi,17.0,Right Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,Lost Out,,,,,,,,,,,,,,,,,,3894156.0,,,,,,,,,,,,,,54.6,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.0,22.841,0.965,21.876,0.0,Metz,141
