id,index,period,timestamp,minute,second,possession,obv_for_after,obv_for_before,obv_for_net,obv_against_after,obv_against_before,obv_against_net,obv_total_net,duration,related_events,location,under_pressure,out,counterpress,off_camera,type.id,type.name,possession_team.id,possession_team.name,play_pattern.id,play_pattern.name,team.id,team.name,tactics.formation,tactics.lineup,player.id,player.name,position.id,position.name,pass.length,pass.angle,pass.end_location,pass.pass_success_probability,pass.pass_cluster_id,pass.pass_cluster_label,pass.pass_cluster_probability,pass.switch,pass.cross,pass.assisted_shot_id,pass.shot_assist,pass.outswinging,pass.aerial_won,pass.through_ball,pass.inswinging,pass.goal_assist,pass.deflected,pass.recipient.id,pass.recipient.name,pass.height.id,pass.height.name,pass.body_part.id,pass.body_part.name,pass.type.id,pass.type.name,pass.outcome.id,pass.outcome.name,pass.technique.id,pass.technique.name,carry.end_location,block.deflection,ball_receipt.outcome.id,ball_receipt.outcome.name,clearance.left_foot,clearance.head,clearance.right_foot,clearance.aerial_won,clearance.other,clearance.body_part.id,clearance.body_part.name,duel.type.id,duel.type.name,duel.outcome.id,duel.outcome.name,shot.statsbomb_xg,shot.shot_execution_xg,shot.shot_execution_xg_uplift,shot.gk_save_difficulty_xg,shot.gk_positioning_xg_suppression,shot.gk_shot_stopping_xg_suppression,shot.end_location,shot.key_pass_id,shot.aerial_won,shot.freeze_frame,shot.first_time,shot.one_on_one,shot.open_goal,shot.deflected,shot.technique.id,shot.technique.name,shot.body_part.id,shot.body_part.name,shot.type.id,shot.type.name,shot.outcome.id,shot.outcome.name,goalkeeper.end_location,goalkeeper.position.id,goalkeeper.position.name,goalkeeper.body_part.id,goalkeeper.body_part.name,goalkeeper.type.id,goalkeeper.type.name,goalkeeper.outcome.id,goalkeeper.outcome.name,goalkeeper.technique.id,goalkeeper.technique.name,dribble.nutmeg,dribble.outcome.id,dribble.outcome.name,interception.outcome.id,interception.outcome.name,injury_stoppage.in_chain,ball_recovery.recovery_failure,foul_won.defensive,foul_won.advantage,miscontrol.aerial_won,50_50.outcome.id,50_50.outcome.name,foul_committed.advantage,foul_committed.offensive,foul_committed.card.id,foul_committed.card.name,foul_committed.type.id,foul_committed.type.name,substitution.outcome.id,substitution.outcome.name,substitution.replacement.id,substitution.replacement.name,match_id,pass.no_touch,pass.cut_back,ball_recovery.offensive,dribble.overrun,block.offensive,block.save_block,pass.miscommunication,pass.straight,bad_behaviour.card.id,bad_behaviour.card.name,shot.shot_shot_assist,goalkeeper.punched_out,dribble.no_touch,location.x,location.y,carry.end_location.x,carry.end_location.y,pass.end_location.x,pass.end_location.y,shot.end_location.x,shot.end_location.y,shot.end_location.z,shot_impact_height,player.name.GK,player.id.GK,location.x.GK,location.y.GK,DistToGoal,DistToKeeper,AngleToGoal,AngleToKeeper,AngleDeviation,avevelocity,DistSGK,density,density.incone,distance.ToD1,distance.ToD2,AttackersBehindBall,DefendersBehindBall,DefendersInCone,InCone.GK,DefArea,distance.ToD1.360,distance.ToD2.360,milliseconds,ElapsedTime,StartOfPossession,TimeInPoss,TimeToPossEnd,OpposingTeam,OpposingTeam.id
398a0baa-40fa-495d-b847-174d672834ec,1922,2,00:00:01.540,45,1,73,0.013075855,0.0068286974,0.006247157,0.013190918,0.009690916,0.0035000015,0.0027471557,1.424119,['c900a685-07ee-4a6d-bc6c-113cf08d4c83'],[61.  40.1],,,,,30,Pass,164,Le Havre,9,From Kick Off,164,Le Havre,,,396308.0,Andy Élysée Logbo,23.0,Center Forward,16.012495,2.9784973,[45.2 42.7],0.9987158775,,,,,,,,,,,,,,3138.0,Abdoulaye Touré,1.0,Ground Pass,38.0,Left Foot,65.0,Kick Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,61.0,40.1,,,45.2,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,540.0,2826.532,2826.532,0.0,8.282999999999902,Lorient,165
c900a685-07ee-4a6d-bc6c-113cf08d4c83,1923,2,00:00:02.964,45,2,73,,,,,,,,,['398a0baa-40fa-495d-b847-174d672834ec'],[45.2 42.7],,,,,42,Ball Receipt*,164,Le Havre,9,From Kick Off,164,Le Havre,,,3138.0,Abdoulaye Touré,9.0,Right Defensive Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,45.2,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.0,2827.956,2826.532,1.4239999999999782,6.858999999999924,Lorient,165
cf7356e1-ebf4-426e-b8e1-43766118cbf5,1924,2,00:00:02.964,45,2,73,0.014019937,0.013075855,0.0009440826,0.011018381,0.013190918,-0.0021725362,0.0031166188,1.885799,"['70fb6ced-ca5b-4dc2-ba5a-9bd94bd424b3'
 'c900a685-07ee-4a6d-bc6c-113cf08d4c83'
 'fbb7f860-c6fc-4c34-bb13-b1132ef1c4d2']",[45.2 42.7],True,,,,43,Carry,164,Le Havre,9,From Kick Off,164,Le Havre,,,3138.0,Abdoulaye Touré,9.0,Right Defensive Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[48.  47.2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,45.2,42.7,48.0,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.0,2827.956,2826.532,1.4239999999999782,6.858999999999924,Lorient,165
70fb6ced-ca5b-4dc2-ba5a-9bd94bd424b3,1925,2,00:00:04.266,45,4,73,,,,,,,,0.717452,"['cf7356e1-ebf4-426e-b8e1-43766118cbf5'
 'fbb7f860-c6fc-4c34-bb13-b1132ef1c4d2']",[70.6 37.6],,,,,17,Pressure,164,Le Havre,9,From Kick Off,165,Lorient,,,45083.0,Siriné Doucouré,23.0,Center Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,70.6,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,2829.258,2826.532,2.725999999999658,5.557000000000244,Le Havre,164
fbb7f860-c6fc-4c34-bb13-b1132ef1c4d2,1926,2,00:00:04.850,45,4,73,0.013387085,0.014019937,-0.0006328523,0.0065265824,0.011018381,-0.004491799,0.0038589467,4.972727,"['02d65221-70f8-4ff8-b462-6a305f051a26'
 '70fb6ced-ca5b-4dc2-ba5a-9bd94bd424b3'
 '7f8ad075-d662-4734-9fd5-73cc12188316']",[48.  47.2],True,,,,30,Pass,164,Le Havre,9,From Kick Off,164,Le Havre,,,3138.0,Abdoulaye Touré,9.0,Right Defensive Midfield,63.058704,0.45655552,[104.6  75. ],0.4264912903,9.0,Midfield third - Right - Forwards - Long - High Pass,0.7908418334,,,,,,,,,,,16741.0,Loïc Négo,3.0,High Pass,40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,48.0,47.2,,,104.6,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,2829.842,2826.532,3.3099999999999454,4.972999999999956,Lorient,165
02d65221-70f8-4ff8-b462-6a305f051a26,1927,2,00:00:09.823,45,9,73,,,,,,,,,['fbb7f860-c6fc-4c34-bb13-b1132ef1c4d2'],[87.5 70.3],,,,,42,Ball Receipt*,164,Le Havre,9,From Kick Off,164,Le Havre,,,16741.0,Loïc Négo,17.0,Right Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,87.5,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.0,2834.815,2826.532,8.282999999999902,0.0,Lorient,165
7f8ad075-d662-4734-9fd5-73cc12188316,1928,2,00:00:09.823,45,9,74,,,,,,,,0.0,['fbb7f860-c6fc-4c34-bb13-b1132ef1c4d2'],[15.5  5.1],,,,,2,Ball Recovery,165,Lorient,1,Regular Play,165,Lorient,,,7199.0,Vincent Le Goff,8.0,Left Wing Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,15.5,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.0,2834.815,2834.815,0.0,2.56899999999996,Le Havre,164
8226b7d8-6b21-436c-b59a-885dd819cf12,1929,2,00:00:09.823,45,9,74,0.00592309,0.011018381,-0.0050952914,0.008450008,0.014019937,-0.0055699293,0.0004746378,0.763649,"['7cefc692-4dad-4682-a2a8-23c975fd6d98'
 '7f8ad075-d662-4734-9fd5-73cc12188316'
 'b07f3be7-0f41-4752-8746-26764e016684']",[15.5  5.1],True,,,,43,Carry,165,Lorient,1,Regular Play,165,Lorient,,,7199.0,Vincent Le Goff,8.0,Left Wing Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[16.1  5.9],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,15.5,5.1,16.1,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.0,2834.815,2834.815,0.0,2.56899999999996,Le Havre,164
7cefc692-4dad-4682-a2a8-23c975fd6d98,1930,2,00:00:10.234,45,10,74,,,,,,,,0.317642,['8226b7d8-6b21-436c-b59a-885dd819cf12'],[99.5 73.3],,,True,,17,Pressure,165,Lorient,1,Regular Play,164,Le Havre,,,16741.0,Loïc Négo,17.0,Right Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,99.5,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0,2835.226,2834.815,0.4110000000000582,2.1579999999999018,Lorient,165
28be7262-3a0f-4d4d-b2cc-7c34456de880,1931,2,00:00:10.587,45,10,74,0.008450008,0.013387085,-0.004937077,0.00592309,0.0065265824,-0.0006034924,-0.0043335846,0.0,['b07f3be7-0f41-4752-8746-26764e016684'],[104.   74.2],,,True,,22,Foul Committed,165,Lorient,1,Regular Play,164,Le Havre,,,16741.0,Loïc Négo,17.0,Right Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,104.0,74.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.0,2835.579,2834.815,0.7640000000001237,1.8049999999998363,Lorient,165
b07f3be7-0f41-4752-8746-26764e016684,1932,2,00:00:10.587,45,10,74,,,,,,,,0.0,['28be7262-3a0f-4d4d-b2cc-7c34456de880'],[16.1  5.9],True,,,,21,Foul Won,165,Lorient,1,Regular Play,165,Lorient,,,7199.0,Vincent Le Goff,8.0,Left Wing Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,16.1,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.0,2835.579,2834.815,0.7640000000001237,1.8049999999998363,Le Havre,164
3f13f902-0553-4ede-a715-8d463e92e2db,1933,2,00:00:12.392,45,12,74,,,,,,,,0.0,,,,,,,36,Tactical Shift,165,Lorient,1,Regular Play,165,Lorient,3421.0,"    jersey_number  player.id              player.name  position.id  \
1              38      11467        Yvon Landry Mvogo            1   
2              24      30193  Gedeon Kalulu Kyatengwa            3   
3              15       7570           Julien Laporte            4   
4               3      32450     Montassar Omar Talbi            5   
5              20     302003              Dembo Sylla            7   
6              25       7199          Vincent Le Goff            8   
7              19       7260          Laurent Abergel            9   
8              21      11811           Julien Ponceau           11   
9              14      22319            Romain Faivre           18   
10             26     186445              Pablo Pagis           20   
11             29      45083          Siriné Doucouré           23   

               position.name  
1                 Goalkeeper  
2          Right Center Back  
3                Center Back  
4           Left Center Back  
5            Right Wing Back  
6             Left Wing Back  
7   Right Defensive Midfield  
8    Left Defensive Midfield  
9   Right Attacking Midfield  
10   Left Attacking Midfield  
11            Center Forward  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.0,2837.384,2834.815,2.56899999999996,0.0,Le Havre,164
7a7a044d-e98a-42c6-9ab8-7a466b372246,1934,2,00:00:52.926,45,52,75,0.020039158,0.00592309,0.014116067,0.009812986,0.008450008,0.0013629775,0.012753091,2.761781,['56cc6429-135f-4f79-8037-ecf44e379833'],[16.5  6.4],,,,,30,Pass,165,Lorient,3,From Free Kick,165,Lorient,,,11467.0,Yvon Landry Mvogo,1.0,Goalkeeper,61.643574,0.20916721,[76.8 19.2],0.3252849877,,,,,,,,,,,,,,45083.0,Siriné Doucouré,3.0,High Pass,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,16.5,6.4,,,76.8,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,926.0,2877.918,2877.918,0.0,2.80199999999968,Le Havre,164
56cc6429-135f-4f79-8037-ecf44e379833,1935,2,00:00:55.688,45,55,75,,,,,,,,,['7a7a044d-e98a-42c6-9ab8-7a466b372246'],[76.8 19.2],,,,,42,Ball Receipt*,165,Lorient,3,From Free Kick,165,Lorient,,,45083.0,Siriné Doucouré,23.0,Center Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,76.8,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.0,2880.68,2877.918,2.7619999999997162,0.03999999999996362,Le Havre,164
124768c6-1a39-48b7-903d-42a5436d5b38,1936,2,00:00:55.728,45,55,75,,,,,,,,0.0,['d240ac9a-4c00-4e5b-a1d2-188aa312c296'],[43.2 61.2],True,,,,4,Duel,165,Lorient,3,From Free Kick,164,Le Havre,,,105183.0,Arouna Sangante,3.0,Right Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,43.2,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.0,2880.72,2877.918,2.80199999999968,0.0,Lorient,165
d240ac9a-4c00-4e5b-a1d2-188aa312c296,1937,2,00:00:55.728,45,55,75,0.010819781,0.020039158,-0.009219377,0.012988749,0.009812986,0.0031757634,-0.012395141,1.376961,"['124768c6-1a39-48b7-903d-42a5436d5b38'
 'e171dcfa-d1b0-4eeb-8d86-89f5e07c5cc8']",[76.9 18.9],True,,,,30,Pass,165,Lorient,3,From Free Kick,165,Lorient,,,45083.0,Siriné Doucouré,23.0,Center Forward,10.1,0.0,[87.  18.9],0.2681951523,57.0,Midfield third - Left - Forwards - Short - Ground Pass,0.6651913765,,,,,,True,,,,,,,3.0,High Pass,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,76.9,18.9,,,87.0,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,728.0,2880.72,2877.918,2.80199999999968,0.0,Le Havre,164
e171dcfa-d1b0-4eeb-8d86-89f5e07c5cc8,1938,2,00:00:57.105,45,57,76,0.011044355,0.009812986,0.0012313696,0.01406889,0.020039158,-0.0059702676,0.007201637,1.535082,"['8c77dc1c-3267-4426-8378-b3f26881695e'
 'd240ac9a-4c00-4e5b-a1d2-188aa312c296']",[33.1 61.2],,,,,30,Pass,164,Le Havre,1,Regular Play,164,Le Havre,,,2952.0,Yoann Salmier,2.0,Right Back,18.827906,-2.0391946,[24.6 44.4],0.9149810076,5.0,Defensive third - Right - Backwards - Short - Ground Pass,0.506169024,,,,,,,,,,,7638.0,Gautier Lloris,2.0,Low Pass,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,33.1,61.2,,,24.6,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,2882.097,2882.097,0.0,12.599999999999909,Lorient,165
4564b352-5b95-44d5-9f13-a74ce14ae148,1939,2,00:00:58.130,45,58,76,,,,,,,,0.719354,"['5053e64a-9128-4104-bdbd-62b5e6c42890'
 '8c77dc1c-3267-4426-8378-b3f26881695e']",[90.3 30.7],,,True,,17,Pressure,164,Le Havre,1,Regular Play,165,Lorient,,,45083.0,Siriné Doucouré,23.0,Center Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,90.3,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,2883.122,2882.097,1.0249999999996362,11.575000000000273,Le Havre,164
8c77dc1c-3267-4426-8378-b3f26881695e,1940,2,00:00:58.640,45,58,76,,,,,,,,,"['4564b352-5b95-44d5-9f13-a74ce14ae148'
 'e171dcfa-d1b0-4eeb-8d86-89f5e07c5cc8']",[24.6 44.4],True,,,,42,Ball Receipt*,164,Le Havre,1,Regular Play,164,Le Havre,,,7638.0,Gautier Lloris,5.0,Left Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,24.6,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,2883.632,2882.097,1.5349999999998545,11.065000000000055,Lorient,165
5053e64a-9128-4104-bdbd-62b5e6c42890,1941,2,00:00:58.640,45,58,76,0.018141437,0.011044355,0.007097082,0.0102256,0.01406889,-0.0038432907,0.010940373,3.077879,"['3775ea0f-1119-4806-9fdd-ebbfb57682d5'
 '4564b352-5b95-44d5-9f13-a74ce14ae148']",[25.3 43.6],True,,,,30,Pass,164,Le Havre,1,Regular Play,164,Le Havre,,,7638.0,Gautier Lloris,5.0,Left Center Back,42.65173,-0.049255904,[67.9 41.5],0.1492094398,41.0,Defensive third - Right - Forwards - Long - High Pass,0.4233789919,,,,,,,,,,,,,3.0,High Pass,38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,25.3,43.6,,,67.9,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,2883.632,2882.097,1.5349999999998545,11.065000000000055,Lorient,165
3775ea0f-1119-4806-9fdd-ebbfb57682d5,1942,2,00:01:01.718,46,1,76,0.0102256,0.01406889,-0.0038432907,0.018141437,0.011044355,0.007097082,-0.010940373,0.0,['5053e64a-9128-4104-bdbd-62b5e6c42890'],[52.2 38.6],,,True,,10,Interception,164,Le Havre,1,Regular Play,165,Lorient,,,7570.0,Julien Laporte,4.0,Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,Lost In Play,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,52.2,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2886.71,2882.097,4.612999999999829,7.98700000000008,Le Havre,164
f6c0f6e0-4d84-4e30-86e8-68c574c893e3,1943,2,00:01:02.521,46,2,76,,,,,,,,0.443515,"['43ecae26-73dc-4855-b0e8-d3948ea9ddc2'
 'cdcb08f9-9c02-4e28-a282-e10bb9ba0152']",[56.7 34.2],,,,,17,Pressure,164,Le Havre,1,Regular Play,165,Lorient,,,7260.0,Laurent Abergel,9.0,Right Defensive Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,56.7,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.0,2887.513,2882.097,5.415999999999713,7.1840000000001965,Le Havre,164
cdcb08f9-9c02-4e28-a282-e10bb9ba0152,1944,2,00:01:02.574,46,2,76,,,,,,,,0.0,['f6c0f6e0-4d84-4e30-86e8-68c574c893e3'],[63.4 47.4],True,,,,2,Ball Recovery,164,Le Havre,1,Regular Play,164,Le Havre,,,5179.0,Daler Kuzyaev,19.0,Center Attacking Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,63.4,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.0,2887.566,2882.097,5.468999999999596,7.131000000000313,Lorient,165
43ecae26-73dc-4855-b0e8-d3948ea9ddc2,1945,2,00:01:02.574,46,2,76,0.020475956,0.009765728,0.010710227,0.00921202,0.016966904,-0.0077548837,0.018465111,1.238162,"['1dce16ee-1c90-4feb-8835-a103620578c5'
 'cdcb08f9-9c02-4e28-a282-e10bb9ba0152'
 'f6c0f6e0-4d84-4e30-86e8-68c574c893e3']",[63.4 47.4],True,,,,43,Carry,164,Le Havre,1,Regular Play,164,Le Havre,,,5179.0,Daler Kuzyaev,19.0,Center Attacking Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[63.2 47.8],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,63.4,47.4,63.2,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.0,2887.566,2882.097,5.468999999999596,7.131000000000313,Lorient,165
1dce16ee-1c90-4feb-8835-a103620578c5,1946,2,00:01:03.812,46,3,76,0.018412732,0.020475956,-0.002063224,0.008824291,0.00921202,-0.0003877291,-0.001675495,0.812525,['9b998cc9-6766-4a83-b9e9-6ad98ecc0f52'],[63.2 47.8],,,,,30,Pass,164,Le Havre,1,Regular Play,164,Le Havre,,,5179.0,Daler Kuzyaev,19.0,Center Attacking Midfield,9.060905,-2.3093538,[57.1 41.1],0.9791491628,11.0,Midfield third - Center - To left - Short - Ground Pass,0.998648438,,,,,,,,,,,118367.0,Yassine Kechta,1.0,Ground Pass,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,63.2,47.8,,,57.1,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,2888.804,2882.097,6.70699999999988,5.893000000000029,Lorient,165
9b998cc9-6766-4a83-b9e9-6ad98ecc0f52,1947,2,00:01:04.625,46,4,76,,,,,,,,,['1dce16ee-1c90-4feb-8835-a103620578c5'],[57.1 41.1],,,,,42,Ball Receipt*,164,Le Havre,1,Regular Play,164,Le Havre,,,118367.0,Yassine Kechta,11.0,Left Defensive Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,57.1,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.0,2889.617,2882.097,7.519999999999982,5.079999999999927,Lorient,165
1755a366-fd9a-47fd-b64c-309ef0e43a87,1948,2,00:01:04.625,46,4,76,0.02138422,0.018412732,0.002971489,0.009568863,0.008824291,0.0007445719,0.002226917,1.1119651,"['09cc280d-85d1-4d0b-a258-57ccd4eb3f23'
 '9b998cc9-6766-4a83-b9e9-6ad98ecc0f52']",[57.1 41.1],,,,,43,Carry,164,Le Havre,1,Regular Play,164,Le Havre,,,118367.0,Yassine Kechta,11.0,Left Defensive Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[63.4 38.7],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,57.1,41.1,63.4,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.0,2889.617,2882.097,7.519999999999982,5.079999999999927,Lorient,165
09cc280d-85d1-4d0b-a258-57ccd4eb3f23,1949,2,00:01:05.736,46,5,76,0.021556363,0.02138422,0.0001721419,0.010391285,0.009568863,0.0008224221,-0.0006502802,0.761623,['c9417b66-04f5-4018-81cc-85035a64dc23'],[63.4 38.7],,,,,30,Pass,164,Le Havre,1,Regular Play,164,Le Havre,,,118367.0,Yassine Kechta,11.0,Left Defensive Midfield,14.645477,-0.7515946,[74.1 28.7],0.9419513345,53.0,Midfield third - Center - Forwards - Short - Ground Pass,0.7217691459,,,,,,,,,,,24180.0,Nabil Alioui,1.0,Ground Pass,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,63.4,38.7,,,74.1,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,736.0,2890.728,2882.097,8.630999999999858,3.969000000000051,Lorient,165
30cfaacf-6d8d-481e-8df9-8ec9445fdaf1,1950,2,00:01:06.233,46,6,76,,,,,,,,0.606143,"['2ea81dda-ffa9-4034-9ea6-5fe98beb8f1a'
 'c9417b66-04f5-4018-81cc-85035a64dc23'
 'e890d2a0-47d0-43ed-a02d-66c93ea357de']",[42.3 49.8],,,,,17,Pressure,164,Le Havre,1,Regular Play,165,Lorient,,,302003.0,Dembo Sylla,7.0,Right Wing Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894102.0,,,,,,,,,,,,,,42.3,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,2891.225,2882.097,9.127999999999702,3.4720000000002074,Le Havre,164
