id,index,period,timestamp,minute,second,possession,obv_for_after,obv_for_before,obv_for_net,obv_against_after,obv_against_before,obv_against_net,obv_total_net,duration,related_events,location,under_pressure,out,counterpress,off_camera,type.id,type.name,possession_team.id,possession_team.name,play_pattern.id,play_pattern.name,team.id,team.name,tactics.formation,tactics.lineup,player.id,player.name,position.id,position.name,pass.length,pass.angle,pass.end_location,pass.pass_success_probability,pass.pass_cluster_id,pass.pass_cluster_label,pass.pass_cluster_probability,pass.switch,pass.cross,pass.assisted_shot_id,pass.shot_assist,pass.outswinging,pass.aerial_won,pass.through_ball,pass.inswinging,pass.goal_assist,pass.deflected,pass.recipient.id,pass.recipient.name,pass.height.id,pass.height.name,pass.body_part.id,pass.body_part.name,pass.type.id,pass.type.name,pass.outcome.id,pass.outcome.name,pass.technique.id,pass.technique.name,carry.end_location,block.deflection,ball_receipt.outcome.id,ball_receipt.outcome.name,clearance.left_foot,clearance.head,clearance.right_foot,clearance.aerial_won,clearance.other,clearance.body_part.id,clearance.body_part.name,duel.type.id,duel.type.name,duel.outcome.id,duel.outcome.name,shot.statsbomb_xg,shot.shot_execution_xg,shot.shot_execution_xg_uplift,shot.gk_save_difficulty_xg,shot.gk_positioning_xg_suppression,shot.gk_shot_stopping_xg_suppression,shot.end_location,shot.key_pass_id,shot.aerial_won,shot.freeze_frame,shot.first_time,shot.one_on_one,shot.open_goal,shot.deflected,shot.technique.id,shot.technique.name,shot.body_part.id,shot.body_part.name,shot.type.id,shot.type.name,shot.outcome.id,shot.outcome.name,goalkeeper.end_location,goalkeeper.position.id,goalkeeper.position.name,goalkeeper.body_part.id,goalkeeper.body_part.name,goalkeeper.type.id,goalkeeper.type.name,goalkeeper.outcome.id,goalkeeper.outcome.name,goalkeeper.technique.id,goalkeeper.technique.name,dribble.nutmeg,dribble.outcome.id,dribble.outcome.name,interception.outcome.id,interception.outcome.name,injury_stoppage.in_chain,ball_recovery.recovery_failure,foul_won.defensive,foul_won.advantage,miscontrol.aerial_won,50_50.outcome.id,50_50.outcome.name,foul_committed.advantage,foul_committed.offensive,foul_committed.card.id,foul_committed.card.name,foul_committed.type.id,foul_committed.type.name,substitution.outcome.id,substitution.outcome.name,substitution.replacement.id,substitution.replacement.name,match_id,pass.no_touch,pass.cut_back,ball_recovery.offensive,dribble.overrun,block.offensive,block.save_block,pass.miscommunication,pass.straight,bad_behaviour.card.id,bad_behaviour.card.name,shot.shot_shot_assist,goalkeeper.punched_out,dribble.no_touch,location.x,location.y,carry.end_location.x,carry.end_location.y,pass.end_location.x,pass.end_location.y,shot.end_location.x,shot.end_location.y,shot.end_location.z,shot_impact_height,player.name.GK,player.id.GK,location.x.GK,location.y.GK,DistToGoal,DistToKeeper,AngleToGoal,AngleToKeeper,AngleDeviation,avevelocity,DistSGK,density,density.incone,distance.ToD1,distance.ToD2,AttackersBehindBall,DefendersBehindBall,DefendersInCone,InCone.GK,DefArea,distance.ToD1.360,distance.ToD2.360,milliseconds,ElapsedTime,StartOfPossession,TimeInPoss,TimeToPossEnd,OpposingTeam,OpposingTeam.id
f34e693c-4b94-4ede-8cee-0824e4995851,1,1,00:00:00.000,0,0,1,,,,,,,,0.0,,,,,,,35,Starting XI,164,Le Havre,1,Regular Play,164,Le Havre,343.0,"    jersey_number  player.id        player.name  position.id  \
1              30      22125      Arthur Desmas            1   
2              22       2952      Yoann Salmier            3   
3              93     105183    Arouna Sangante            4   
4               4       7638     Gautier Lloris            5   
5              23      51016      Josue Casimir            7   
6              27       7592  Christopher Operi            8   
7              14       5179      Daler Kuzyaev            9   
8              94       3138    Abdoulaye Touré           11   
9              11      24291     Emmanuel Sabbi           17   
10             10      24180       Nabil Alioui           21   
11              9       8454       Mohamed Bayo           23   

               position.name  
1                 Goalkeeper  
2          Right Center Back  
3                Center Back  
4           Left Center Back  
5            Right Wing Back  
6             Left Wing Back  
7   Right Defensive Midfield  
8    Left Defensive Midfield  
9                 Right Wing  
10                 Left Wing  
11            Center Forward  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Lens,168
346052b7-d4e3-4b95-8c75-8c2a9e023539,2,1,00:00:00.000,0,0,1,,,,,,,,0.0,,,,,,,35,Starting XI,164,Le Havre,1,Regular Play,168,Lens,343.0,"    jersey_number  player.id            player.name  position.id  \
1              30       4893            Brice Samba            1   
2              24       7324        Jonathan Gradit            3   
3               4      11820            Kevin Danso            4   
4              21       4840       Massadio Haïdara            5   
5               2       3763          Ruben Aguilar            7   
6              29       7979  Przemysław Frankowski            8   
7              26       4506         Nampalys Mendy            9   
8              18      44734       Andy Alune Diouf           11   
9               7       9860         Florian Sotoca           17   
10             28       3375       Adrien Thomasson           21   
11             22       3735            Wesley Saïd           23   

               position.name  
1                 Goalkeeper  
2          Right Center Back  
3                Center Back  
4           Left Center Back  
5            Right Wing Back  
6             Left Wing Back  
7   Right Defensive Midfield  
8    Left Defensive Midfield  
9                 Right Wing  
10                 Left Wing  
11            Center Forward  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Le Havre,164
2097eb1e-1826-4be1-9688-d7f921314250,3,1,00:00:00.000,0,0,1,,,,,,,,0.0,['6c9925a1-461d-4ada-8f58-11439d0050e1'],,,,,,18,Half Start,164,Le Havre,1,Regular Play,168,Lens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Le Havre,164
6c9925a1-461d-4ada-8f58-11439d0050e1,4,1,00:00:00.000,0,0,1,,,,,,,,0.0,['2097eb1e-1826-4be1-9688-d7f921314250'],,,,,,18,Half Start,164,Le Havre,1,Regular Play,164,Le Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Lens,168
bc2736e4-51c6-47e6-8ea2-4030677d38f1,5,1,00:00:00.793,0,0,2,0.013538184,0.0068286974,0.0067094862,0.010207074,0.009690916,0.0005161576,0.0061933286,1.87294,['fc8fcc8c-9e85-490c-9565-3212daa38814'],[61.  40.1],,,,,30,Pass,168,Lens,9,From Kick Off,168,Lens,,,3735.0,Wesley Saïd,23.0,Center Forward,27.111805,2.9897847,[34.2 44.2],0.9985590577,,,,,,,,,,,,,,11820.0,Kevin Danso,1.0,Ground Pass,38.0,Left Foot,65.0,Kick Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,61.0,40.1,,,34.2,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,793.0,0.793,0.793,0.0,13.516,Le Havre,164
fc8fcc8c-9e85-490c-9565-3212daa38814,6,1,00:00:02.666,0,2,2,,,,,,,,,['bc2736e4-51c6-47e6-8ea2-4030677d38f1'],[34.2 44.2],,,,,42,Ball Receipt*,168,Lens,9,From Kick Off,168,Lens,,,11820.0,Kevin Danso,4.0,Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,34.2,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.0,2.666,0.793,1.8729999999999998,11.642999999999999,Le Havre,164
dd6ef970-01bc-4988-9550-3d6dda1ab384,7,1,00:00:02.666,0,2,2,0.013505059,0.013538184,-3.31244e-05,0.010207074,0.010207074,0.0,-3.31244e-05,1.808759,"['b56d2863-69fe-4f18-9556-259ddc74128a'
 'fc8fcc8c-9e85-490c-9565-3212daa38814']",[34.2 44.2],,,,,43,Carry,168,Lens,9,From Kick Off,168,Lens,,,11820.0,Kevin Danso,4.0,Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[34.6 44.2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,34.2,44.2,34.6,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.0,2.666,0.793,1.8729999999999998,11.642999999999999,Le Havre,164
b56d2863-69fe-4f18-9556-259ddc74128a,8,1,00:00:04.475,0,4,2,0.012788256,0.013505059,-0.0007168036,0.011304045,0.010207074,0.0010969713,-0.0018137749,0.944764,['f079b129-5c73-4b4f-94fc-f4ecefd3c11e'],[34.6 44.2],,,,,30,Pass,168,Lens,9,From Kick Off,168,Lens,,,11820.0,Kevin Danso,4.0,Center Back,13.928389,1.8471236,[30.8 57.6],0.9932716489,39.0,Defensive third - Right - Backwards - Short - Ground Pass,0.7163553504,,,,,,,,,,,7324.0,Jonathan Gradit,1.0,Ground Pass,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,34.6,44.2,,,30.8,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,475.0,4.475,0.793,3.6819999999999995,9.834,Le Havre,164
f079b129-5c73-4b4f-94fc-f4ecefd3c11e,9,1,00:00:05.420,0,5,2,,,,,,,,,['b56d2863-69fe-4f18-9556-259ddc74128a'],[30.8 57.6],,,,,42,Ball Receipt*,168,Lens,9,From Kick Off,168,Lens,,,7324.0,Jonathan Gradit,3.0,Right Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,30.8,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,5.42,0.793,4.627,8.889,Le Havre,164
aca963fc-8ec7-489b-a7a1-2efdaa2ccff7,10,1,00:00:05.420,0,5,2,0.012788256,0.012788256,0.0,0.011304045,0.011304045,0.0,0.0,1.152753,"['9f1c0bc2-aa85-4e2d-baf5-fab67f7f92e0'
 'f079b129-5c73-4b4f-94fc-f4ecefd3c11e']",[30.8 57.6],,,,,43,Carry,168,Lens,9,From Kick Off,168,Lens,,,7324.0,Jonathan Gradit,3.0,Right Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[30.8 57.8],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,30.8,57.6,30.8,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,5.42,0.793,4.627,8.889,Le Havre,164
9f1c0bc2-aa85-4e2d-baf5-fab67f7f92e0,11,1,00:00:06.573,0,6,2,0.013034309,0.012788256,0.0002460536,0.010661737,0.011304045,-0.000642308,0.0008883616,1.481235,['05be7b17-c9f8-4cff-8030-0c9a3b978e48'],[30.8 57.8],,,,,30,Pass,168,Lens,9,From Kick Off,168,Lens,,,7324.0,Jonathan Gradit,3.0,Right Center Back,13.613229,-1.5267073,[31.4 44.2],0.9906995893,42.0,Defensive third - Right - To left - Short - Ground Pass,0.9071903799,,,,,,,,,,,11820.0,Kevin Danso,1.0,Ground Pass,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,30.8,57.8,,,31.4,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,573.0,6.573,0.793,5.78,7.735999999999999,Le Havre,164
05be7b17-c9f8-4cff-8030-0c9a3b978e48,12,1,00:00:08.054,0,8,2,,,,,,,,,['9f1c0bc2-aa85-4e2d-baf5-fab67f7f92e0'],[31.4 44.2],,,,,42,Ball Receipt*,168,Lens,9,From Kick Off,168,Lens,,,11820.0,Kevin Danso,4.0,Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,31.4,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,8.054,0.793,7.261,6.254999999999999,Le Havre,164
e518c36c-3c92-4cf9-94e6-b3380d213dd7,13,1,00:00:08.054,0,8,2,0.013810021,0.013034309,0.0007757116,0.011181235,0.010661737,0.0005194983,0.0002562134,1.95754,"['05be7b17-c9f8-4cff-8030-0c9a3b978e48'
 '95a41067-3667-4503-a692-168d49683776']",[31.4 44.2],,,,,43,Carry,168,Lens,9,From Kick Off,168,Lens,,,11820.0,Kevin Danso,4.0,Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[34.2 41.4],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,31.4,44.2,34.2,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,8.054,0.793,7.261,6.254999999999999,Le Havre,164
95a41067-3667-4503-a692-168d49683776,14,1,00:00:10.011,0,10,2,0.011149464,0.013810021,-0.0026605567,0.012012104,0.011181235,0.0008308683,-0.003491425,1.346556,['da3a7f8a-7b7f-42c2-943e-e428898fa452'],[34.2 41.4],,,,,30,Pass,168,Lens,9,From Kick Off,168,Lens,,,11820.0,Kevin Danso,4.0,Center Back,22.281158,-1.4854188,[36.1 19.2],0.9943133593,26.0,Midfield third - Center - To left - Short - Ground Pass,0.8788185323,,,,,,,,,,,4840.0,Massadio Haïdara,1.0,Ground Pass,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,34.2,41.4,,,36.1,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.011,0.793,9.218,4.298,Le Havre,164
da3a7f8a-7b7f-42c2-943e-e428898fa452,15,1,00:00:11.358,0,11,2,,,,,,,,,['95a41067-3667-4503-a692-168d49683776'],[36.1 19.2],,,,,42,Ball Receipt*,168,Lens,9,From Kick Off,168,Lens,,,4840.0,Massadio Haïdara,5.0,Left Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,36.1,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,11.358,0.793,10.565000000000001,2.9509999999999987,Le Havre,164
7dd3fd72-eb52-4c4d-9445-d9ef405ae955,16,1,00:00:11.358,0,11,2,0.012959817,0.011149464,0.0018103532,0.010744018,0.012012104,-0.001268086,0.0030784393,0.832806,"['b343804e-87ce-4635-aba6-e57ced1f98f3'
 'da3a7f8a-7b7f-42c2-943e-e428898fa452'
 'df85e624-8545-4ff5-97ac-9fe2b80f5317']",[36.1 19.2],True,,,,43,Carry,168,Lens,9,From Kick Off,168,Lens,,,4840.0,Massadio Haïdara,5.0,Left Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[36.7 17.7],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,36.1,19.2,36.7,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,11.358,0.793,10.565000000000001,2.9509999999999987,Le Havre,164
b343804e-87ce-4635-aba6-e57ced1f98f3,17,1,00:00:11.558,0,11,2,,,,,,,,0.509029,['7dd3fd72-eb52-4c4d-9445-d9ef405ae955'],[81.1 59.2],,,,,17,Pressure,168,Lens,9,From Kick Off,164,Le Havre,,,24291.0,Emmanuel Sabbi,17.0,Right Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,81.1,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.0,11.558,0.793,10.765,2.7509999999999994,Lens,168
df85e624-8545-4ff5-97ac-9fe2b80f5317,18,1,00:00:12.191,0,12,2,0.014514182,0.012959817,0.0015543643,0.0105278,0.010744018,-0.0002162177,0.001770582,1.567769,['393174ab-bc6e-4f40-a1ad-f1474ece8320'],[36.7 17.7],,,,,30,Pass,168,Lens,9,From Kick Off,168,Lens,,,4840.0,Massadio Haïdara,5.0,Left Center Back,22.503777,-0.55718625,[55.8  5.8],0.9531530738,30.0,Midfield third - Center - To left - Short - Ground Pass,0.8712668628,,,,,,,,,,,7979.0,Przemysław Frankowski,1.0,Ground Pass,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,36.7,17.7,,,55.8,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,12.191,0.793,11.398000000000001,2.1179999999999986,Le Havre,164
393174ab-bc6e-4f40-a1ad-f1474ece8320,19,1,00:00:13.758,0,13,2,,,,,,,,,['df85e624-8545-4ff5-97ac-9fe2b80f5317'],[55.8  5.8],,,,,42,Ball Receipt*,168,Lens,9,From Kick Off,168,Lens,,,7979.0,Przemysław Frankowski,8.0,Left Wing Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,55.8,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.0,13.758,0.793,12.965,0.5510000000000002,Le Havre,164
86fe88b1-96e9-4035-ae13-bdd9b119e89d,20,1,00:00:13.758,0,13,2,0.010317382,0.014514182,-0.0041967994,0.015090101,0.0105278,0.0045623016,-0.008759101,0.550622,"['393174ab-bc6e-4f40-a1ad-f1474ece8320'
 'de7cfd4d-089a-4a05-9764-a170d3b94fba']",[55.8  5.8],,,,,43,Carry,168,Lens,9,From Kick Off,168,Lens,,,7979.0,Przemysław Frankowski,8.0,Left Wing Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[56.2  5.8],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,55.8,5.8,56.2,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.0,13.758,0.793,12.965,0.5510000000000002,Le Havre,164
de7cfd4d-089a-4a05-9764-a170d3b94fba,21,1,00:00:14.309,0,14,2,,,,,,,,0.0,,[56.2  5.8],,,,,38,Miscontrol,168,Lens,9,From Kick Off,168,Lens,,,7979.0,Przemysław Frankowski,8.0,Left Wing Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,56.2,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,14.309,0.793,13.516,0.0,Le Havre,164
125c9599-2382-45e9-a97a-e6032788cd37,22,1,00:00:14.844,0,14,3,0.017229887,0.0105278,0.006702087,0.009673117,0.014514182,-0.004841065,0.011543152,0.67327,['4fcab33c-3b41-4ac6-8338-de02d6850547'],[60.7 72.4],,,,,30,Pass,164,Le Havre,1,Regular Play,164,Le Havre,,,51016.0,Josue Casimir,7.0,Right Wing Back,6.726812,-1.7652764,[59.4 65.8],0.917318821,36.0,Midfield third - Right - Backwards - Short - Ground Pass,0.9485601154,,,,,,,,,,,5179.0,Daler Kuzyaev,1.0,Ground Pass,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,60.7,72.4,,,59.4,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,844.0,14.844,14.844,0.0,20.369,Lens,168
4fcab33c-3b41-4ac6-8338-de02d6850547,23,1,00:00:15.517,0,15,3,,,,,,,,,['125c9599-2382-45e9-a97a-e6032788cd37'],[59.4 65.8],,,,,42,Ball Receipt*,164,Le Havre,1,Regular Play,164,Le Havre,,,5179.0,Daler Kuzyaev,9.0,Right Defensive Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,59.4,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.0,15.517,14.844,0.673,19.696,Lens,168
2d1b8e4d-d81f-450c-8f27-5480b4f84bac,24,1,00:00:15.517,0,15,3,0.019135669,0.017229887,0.0019057821,0.008991409,0.009673117,-0.0006817076,0.0025874898,1.181536,['bf74a893-2907-4c21-b024-efd05124959c'],[60.  66.1],,,,,30,Pass,164,Le Havre,1,Regular Play,164,Le Havre,,,5179.0,Daler Kuzyaev,9.0,Right Defensive Midfield,11.166468,0.34724078,[70.5 69.9],0.5029053688,17.0,Midfield third - Right - Forwards - Short - Ground Pass,0.8282530836,,,,,,,,,,,24291.0,Emmanuel Sabbi,3.0,High Pass,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,60.0,66.1,,,70.5,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,517.0,15.517,14.844,0.673,19.696,Lens,168
bf74a893-2907-4c21-b024-efd05124959c,25,1,00:00:16.699,0,16,3,,,,,,,,,['2d1b8e4d-d81f-450c-8f27-5480b4f84bac'],[70.5 69.9],,,,,42,Ball Receipt*,164,Le Havre,1,Regular Play,164,Le Havre,,,24291.0,Emmanuel Sabbi,17.0,Right Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,70.5,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.0,16.699,14.844,1.8550000000000022,18.514,Lens,168
23bc594d-245a-48a7-9f79-108cb19b6706,26,1,00:00:16.699,0,16,3,0.018595364,0.019135669,-0.0005403049,0.008865098,0.008991409,-0.0001263116,-0.0004139934,0.054854,"['7830d7f9-9d5d-4b72-858b-cd296a9e03d1'
 'bf74a893-2907-4c21-b024-efd05124959c']",[70.5 69.9],,,,,43,Carry,164,Le Havre,1,Regular Play,164,Le Havre,,,24291.0,Emmanuel Sabbi,17.0,Right Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[70.9 70.3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,70.5,69.9,70.9,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.0,16.699,14.844,1.8550000000000022,18.514,Lens,168
7830d7f9-9d5d-4b72-858b-cd296a9e03d1,27,1,00:00:16.753,0,16,3,0.016789567,0.018595364,-0.0018057972,0.00911576,0.008865098,0.0002506627,-0.00205646,0.354713,['3cc892ed-d905-49f8-b3f8-09cc0281ae6d'],[70.9 70.3],,,,,30,Pass,164,Le Havre,1,Regular Play,164,Le Havre,,,24291.0,Emmanuel Sabbi,17.0,Right Wing,6.4,1.5707964,[70.9 76.7],0.9059844613,23.0,Midfield third - Right - Backwards - Short - Ground Pass,0.5917894615,,,,,,,,,,,51016.0,Josue Casimir,2.0,Low Pass,70.0,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,70.9,70.3,,,70.9,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,753.0,16.753,14.844,1.9090000000000007,18.46,Lens,168
3cc892ed-d905-49f8-b3f8-09cc0281ae6d,28,1,00:00:17.108,0,17,3,,,,,,,,,['7830d7f9-9d5d-4b72-858b-cd296a9e03d1'],[70.9 76.7],,,,,42,Ball Receipt*,164,Le Havre,1,Regular Play,164,Le Havre,,,51016.0,Josue Casimir,7.0,Right Wing Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,70.9,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,17.108,14.844,2.264000000000001,18.105,Lens,168
e8389214-722b-4d8c-a812-4c537715dba1,29,1,00:00:17.108,0,17,3,0.017141905,0.016789567,0.000352338,0.009352178,0.00911576,0.0002364181,0.0001159199,0.079999,"['3cc892ed-d905-49f8-b3f8-09cc0281ae6d'
 '42e7c65d-51a3-4de6-bd96-69722d6b4f06']",[70.9 76.7],,,,,43,Carry,164,Le Havre,1,Regular Play,164,Le Havre,,,51016.0,Josue Casimir,7.0,Right Wing Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[70.2 75.6],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894149.0,,,,,,,,,,,,,,70.9,76.7,70.2,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,17.108,14.844,2.264000000000001,18.105,Lens,168
